id,name,url,className,classID,tags,username,license,description,duration,geotags,fold
540836,Temple Cave Myts Storm,https://freesound.org/people/szegvari/sounds/540836/,004 - Elements,3,['Sci-Fi'+ 'Eerie'+ 'Cave'+ 'Environment'+ 'Strange'+ 'Storm'+ 'Ambience'+ 'Temple'+ 'Horror'+ 'Amb'+ 'Rain'+ 'indoor'+ 'Sound-Design'+ 'ambience'+ 'Myts'+ 'Scary'+ 'noise'+ 'Creepy'+ 'Wind'+ 'Atmosphere'+ 'Spooky'+ 'Ambiance'+ 'Fantasy'+ 'Ambient'+ 'wind'],szegvari,http://creativecommons.org/publicdomain/zero/1.0/,"Recorded Tascam DR-05X
SFX conversion Edited: Adobe + FXs + Mastered",27.8988,,7
540837,Temple Cave Desert Storm,https://freesound.org/people/szegvari/sounds/540837/,004 - Elements,3,['Sci-Fi'+ 'Eerie'+ 'Movie'+ 'Cave'+ 'Environment'+ 'Strange'+ 'Cinematic'+ 'Storm'+ 'Ambience'+ 'Temple'+ 'Dark'+ 'Horror'+ 'Amb'+ 'Rain'+ 'indoor'+ 'Sound-Design'+ 'Desert'+ 'Sound'+ 'Scary'+ 'noise'+ 'Creepy'+ 'Wind'+ 'Atmosphere'+ 'Spooky'+ 'Ambiance'+ 'Myts'+ 'Fantasy'+ 'Film'+ 'Ambient'+ 'wind'],szegvari,http://creativecommons.org/publicdomain/zero/1.0/,"Recorded Tascam DR-05X
SFX conversion Edited: Adobe + FXs + Mastered",27.8988,,3
540838,Storm noise,https://freesound.org/people/szegvari/sounds/540838/,004 - Elements,3,['atmosphere'+ 'general-noise'+ 'Thunder'+ 'indoor'+ 'Boom'+ 'Storm'+ 'ambient'+ 'Ambience'+ 'soundscape'+ 'Thunderstorm'+ 'Rain'+ 'atmos'+ 'ambience'+ 'noise'+ 'atmo'+ 'background'+ 'Loud'+ 'Wind'+ 'atmospheric'+ 'Weather'+ 'wind'+ 'background-sound'],szegvari,http://creativecommons.org/publicdomain/zero/1.0/,"Recorded Tascam DR-05X
SFX conversion Edited: Adobe + FXs + Mastered",27.8988,,2
412308,Big waves hit land.wav,https://freesound.org/people/straget/sounds/412308/,004 - Elements,3,['water'+ 'stereo'+ 'F4'+ 'field-recording'+ 'nature'+ 'line-audio'+ 'wave'+ 'zoom'+ 'coast'+ 'autumn'+ 'sea'+ 'waves'+ 'ocean'+ 'beach'+ 'wind'+ 'seaside'+ 'shore'+ 'coastal'+ 'sea-shore'+ 'Coast'+ 'Beach'+ 'Relax'+ 'relax'+ 'Wave'+ 'Waves'+ 'surf'+ 'Seaside'+ 'Wind'+ 'Sea'],straget,http://creativecommons.org/publicdomain/zero/1.0/,"I went to our eastern part of Oskarshmn to record the sound of the Baltic Sea waves. With my F4 and 2 CM3 with
windshields. That sounds really nice :)
Equipment used
recorder Zoom F4
microphones 2 CM3 Line audio
Rycote Stereo Baby Ball´s as windshield
Software Wavelab",297.804,57.2419960891 16.5065556764,5
163607,"Wind, Soft. Crickets.wav",https://freesound.org/people/Leandros.Ntounis/sounds/163607/,004 - Elements,3,['Mountain'+ 'South-Africa'+ 'Crickets'+ 'Wind'],Leandros.Ntounis,http://creativecommons.org/licenses/by/3.0/,Wind and Crickets,245.292,-34.3392193226 18.9630889893,0
29531,wind2.wav,https://freesound.org/people/eliasheuninck/sounds/29531/,004 - Elements,3,['gusts'+ 'storm'+ 'whind'+ 'whistling'+ 'wind'],eliasheuninck,http://creativecommons.org/publicdomain/zero/1.0/,whistling wind around a building.,26.8838,,1
396484,Big rain drops (1).MP3,https://freesound.org/people/macdaddyno1/sounds/396484/,004 - Elements,3,['raining'+ 'dripping'+ 'rain'+ 'drip'+ 'water'+ 'weather'+ 'Rain'+ 'wet'+ 'raindrops'+ 'drops'],macdaddyno1,http://creativecommons.org/publicdomain/zero/1.0/,Rain drops,10.1496,,4
344430,Light Rain.mp3,https://freesound.org/people/babuababua/sounds/344430/,004 - Elements,3,['thunder'+ 'thunderstorm'+ 'rain'+ 'thunder-storm'+ 'weather'+ 'rainstorm'+ 'storm'+ 'street'+ 'Rain'],babuababua,https://creativecommons.org/licenses/by/4.0/,Rain in my yard,658.117,41.97866071 44.1057313979,5
518863,Rain.wav,https://freesound.org/people/idomusics/sounds/518863/,004 - Elements,3,['drip'+ 'Rain'+ 'dripping'+ 'water'+ 'weather'+ 'Calm'+ 'rain'+ 'drops'],idomusics,http://creativecommons.org/publicdomain/zero/1.0/,Peaceful rain sound recorded from my balcony.,54.0,,2
607070,Light rain,https://freesound.org/people/morsine/sounds/607070/,004 - Elements,3,['sound'+ 'rainy'+ 'iran'+ 'light'+ 'rain'+ 'field'+ 'Rain'+ 'tehran'],morsine,http://creativecommons.org/publicdomain/zero/1.0/,"Light rain, recorded in Tehran, Iran. 2018.",86.7668,,8
534363,Rain_and_thunder.mp3,https://freesound.org/people/Defaultv/sounds/534363/,004 - Elements,3,['raining'+ 'nature'+ 'thunder'+ 'thunderstorm'+ 'Rain'+ 'lightning'+ 'weather'+ 'rain'+ 'storm'],Defaultv,http://creativecommons.org/publicdomain/zero/1.0/,"Sounds of rain and thunder, very calming.",72.9339,,1
394938,Raindrops on window sill 5 (close),https://freesound.org/people/giddster/sounds/394938/,004 - Elements,3,['raining'+ 'windowsill'+ 'nature'+ 'droplets'+ 'dripping'+ 'Rain'+ 'drip'+ 'water'+ 'window'+ 'weather'+ 'rain'+ 'wet'+ 'ambience'+ 'raindrops'+ 'drops'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,Recorded with a Zoom H1.,119.658,,0
394935,Raindrops on window sill 2,https://freesound.org/people/giddster/sounds/394935/,004 - Elements,3,['raining'+ 'windowsill'+ 'nature'+ 'droplets'+ 'dripping'+ 'Rain'+ 'window'+ 'weather'+ 'rain'+ 'ambience'+ 'raindrops'+ 'drops'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,Recorded with a Zoom H1.,73.1435,,8
394940,Raindrops on window sill 7 (close),https://freesound.org/people/giddster/sounds/394940/,004 - Elements,3,['raining'+ 'windowsill'+ 'nature'+ 'droplets'+ 'dripping'+ 'Rain'+ 'drip'+ 'water'+ 'window'+ 'weather'+ 'rain'+ 'wet'+ 'ambience'+ 'raindrops'+ 'drops'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,Recorded with a Zoom H1.,61.1912,,1
394937,Raindrops on window sill 6 (far),https://freesound.org/people/giddster/sounds/394937/,004 - Elements,3,['raining'+ 'windowsill'+ 'nature'+ 'droplets'+ 'dripping'+ 'Rain'+ 'drip'+ 'window'+ 'weather'+ 'rain'+ 'wet'+ 'ambience'+ 'raindrops'+ 'drops'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,"Recorded further from the source.

Recorded with a Zoom H1.",70.9935,,1
265627,Rain-Atmo.WAV,https://freesound.org/people/director89/sounds/265627/,004 - Elements,3,['rain'+ 'wind'+ 'strong'+ 'Regen'+ 'Rain'],director89,http://creativecommons.org/publicdomain/zero/1.0/,"Rain-Atmo with a little bit Wind in a Tree

24bit, 48000 Hz. 

",29.3544,,0
628024,"Rain sound, Water drops",https://freesound.org/people/Danut05/sounds/628024/,004 - Elements,3,['sound'+ 'light'+ 'drop'+ 'Rain'+ 'Water'+ 'water-drops'+ 'rain'+ 'drops'],Danut05,http://creativecommons.org/publicdomain/zero/1.0/,"Rain sound, Water drops. Recorded with my phone (LG G7)",2220.04,,4
457447,Rain Sound and Rainforest.mp3,https://freesound.org/people/INNORECORDS/sounds/457447/,004 - Elements,3,['Thunder'+ 'ambient'+ 'dripping'+ 'ferns'+ 'AudioShare'+ 'thunder'+ 'Rain'+ 'forest'+ 'ambience'+ 'falling'+ 'Sound'+ 'a'+ 'field-recording'+ 'nature'+ 'after'+ 'rain'+ 'water'+ 'Rainforest'+ 'rear'+ 'sound'+ 'raindrops'+ 'drops'],INNORECORDS,http://creativecommons.org/publicdomain/zero/1.0/,the sound of a forest after rain / drops falling on ferns rear,240.079,,3
194204,Steady Rain.wav,https://freesound.org/people/pulswelle/sounds/194204/,004 - Elements,3,['rainy'+ 'Thunder'+ 'steady'+ 'Rain'+ 'rain'+ 'rolling'+ 'day'],pulswelle,http://creativecommons.org/licenses/by/3.0/,"Heavy steady Rain with gently rolling thunder in background.
Recorded with a Zoom H2n (x/y), 24bit, 44.1khz
Please check out also my other recordings of thunderstorms and rain:
<a href=""http://freesound.org/people/pulswelle/sounds/320917/"" rel=""nofollow"">http://freesound.org/people/pulswelle/sounds/320917/</a>
<a href=""http://freesound.org/people/pulswelle/sounds/320916/"" rel=""nofollow"">http://freesound.org/people/pulswelle/sounds/320916/</a>
<a href=""http://freesound.org/people/pulswelle/sounds/321227/"" rel=""nofollow"">http://freesound.org/people/pulswelle/sounds/321227/</a>
<a href=""http://freesound.org/people/pulswelle/sounds/280214/"" rel=""nofollow"">http://freesound.org/people/pulswelle/sounds/280214/</a>",246.888,,2
447510,Rain and thunder in Thailand,https://freesound.org/people/felix.blume/sounds/447510/,004 - Elements,3,['raining'+ 'felix'+ 'thunder-storm'+ 'weather'+ 'rainstorm'+ 'village'+ 'ambient'+ 'thunder'+ 'felixblume'+ 'Rain'+ 'storm'+ 'ambience'+ 'Thailand'+ 'field-recording'+ 'nature'+ 'thunderstorm'+ 'rain'+ 'water'+ 'TH-181001T01'+ 'blume'+ 'schoeps'+ 'lightning'+ 'ortf'+ 'wind'],felix.blume,http://creativecommons.org/publicdomain/zero/1.0/,"In the small village of Ban Na Tin (Krabi Province), thunder and rain at the end of the day.

Recorded by an ORTF Setup Schoeps CCM4x2 in a Cinela Windscreen
Recorder Sound Devices 633
Original Recording Wave 96kHz 24bit
Sound Ref: TH-181001T01
GPS: 8.0651833, 98.8099667
Same Sound on SoundCloud <a href=""https://soundcloud.com/felixblume/rain-thunder-thailand"" rel=""nofollow"">https://soundcloud.com/felixblume/rain-thunder-thailand</a>",2100.57,8.0651833 98.8099667,4
396483,Big rain drops (2).MP3,https://freesound.org/people/macdaddyno1/sounds/396483/,004 - Elements,3,['raining'+ 'dripping'+ 'rain'+ 'drip'+ 'water'+ 'weather'+ 'Rain'+ 'wet'+ 'raindrops'+ 'drops'],macdaddyno1,http://creativecommons.org/publicdomain/zero/1.0/,"You tell me you love the rain, yet you use an umbrella to protect you from it - Bob Marley.",9.86229,,1
411229,"Thunder Tube, Large, Hit, A (H6 XY).wav",https://freesound.org/people/InspectorJ/sounds/411229/,004 - Elements,3,['large'+ 'Hit'+ 'Coil'+ 'Cable'+ 'Thunder'+ 'Tube'+ 'Metal'+ 'metal'+ 'Large'+ 'coil'+ 'H6'+ 'cable'+ 'thunder'+ 'hit'+ 'tube'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of striking a large thunder tube with a metal mallet. The coil was left dangling in the air. Recorded simultaneously with the Zoom H1, Zoom H4n Pro, and the Zoom H6 (XY capsule) to compare the quality.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Thunder Tube, Large, Hit, A (H6 XY).wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H6 (XY Capsule) Zoom recorder"" on 11th November 2017.

Note: Audio quality is always better when downloaded.",19.9058,,3
411230,"Thunder Tube, Large, Hit, A (H4n).wav",https://freesound.org/people/InspectorJ/sounds/411230/,004 - Elements,3,['large'+ 'Hit'+ 'Coil'+ 'Cable'+ 'Thunder'+ 'Tube'+ 'Metal'+ 'metal'+ 'Large'+ 'H4n'+ 'coil'+ 'cable'+ 'thunder'+ 'hit'+ 'tube'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of striking a large thunder tube with a metal mallet. The coil was left dangling in the air. Recorded simultaneously with the Zoom H1, Zoom H4n Pro, and the Zoom H6 (XY capsule) to compare the quality.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Thunder Tube, Large, Hit, A (H4n).wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H4n Pro Zoom recorder"" on 11th November 2017.

Note: Audio quality is always better when downloaded.",20.0006,,8
533136,"Thunderstorm in Lenk, Switzerland.m4a",https://freesound.org/people/VincentAntusch/sounds/533136/,004 - Elements,3,['alps'+ 'Mountain'+ 'rumble'+ 'field-recording'+ 'nature'+ 'Thunder'+ 'ambience'+ 'ambient'+ 'ambiance'+ 'thunderstorm'+ 'rain'+ 'thunder-storm'+ 'rolling-thunder'+ 'atmosphere'+ 'weather'+ 'rainstorm'+ 'storm'+ 'thunder'+ 'strike'+ 'lightning'+ 'wind'],VincentAntusch,http://creativecommons.org/publicdomain/zero/1.0/,"A Storm passing by in Lenk, Simmental, Switzerland. Some rain and loud thunder at the beginning, then slowly fading out.",3746.54,46.4769523312 7.44738148971,6
614129,Lightning strikes with rainy ambience.wav,https://freesound.org/people/Sramix/sounds/614129/,004 - Elements,3,['heavy'+ 'atmosphere'+ 'Thunder'+ 'suburban'+ 'ambiance'+ 'thunder-storm'+ 'rumbling'+ 'weather'+ 'rainstorm'+ 'ambient'+ 'Strike'+ 'strike'+ 'thunder'+ 'flash'+ 'storm'+ 'ambience'+ 'thunderbolt'+ 'field-recording'+ 'nature'+ 'thunderstorm'+ 'rain'+ 'water'+ 'rumble'+ 'suburb'+ 'rolling-thunder'+ 'lightning'+ 'shower'+ 'wind'],Sramix,http://creativecommons.org/publicdomain/zero/1.0/,"I recorded this rainy ambience from my balcony at around 2:00 am. This place is located on the outskirts of Delhi, India. Although it never happens that it rains in winter, but sometimes it does. The rain started at 1:00am and continued till around 6:00am.


Best Strike @ 05:30

Location : Sonipat, Haryana, India

Equipment : Zoom H1n

Do not hesitate
Feel free to use !!

------------------------------------------

बारिश के इस माहौल को मैंने रात के 2 बजे अपनी बालकनी से रिकॉर्ड किया।  यह जगह दिल्ली, भारत के बाहरी इलाके में स्थित है।  हालांकि ऐसा कभी नहीं होता है कि सर्दियों में बारिश हो, लेकिन कभी-कभी ऐसा हो जाता है।  बारिश सुबह के एक बजे शुरू हुई और सुबह छह बजे तक जारी रही।


 संकोच न करें
 उपयोग करने के लिए स्वतंत्र महसूस करें !!",600.48,28.9975450449 77.0224626275,6
457447,Rain Sound and Rainforest.mp3,https://freesound.org/people/INNORECORDS/sounds/457447/,004 - Elements,3,['Thunder'+ 'ambient'+ 'dripping'+ 'ferns'+ 'AudioShare'+ 'thunder'+ 'Rain'+ 'forest'+ 'ambience'+ 'falling'+ 'Sound'+ 'a'+ 'field-recording'+ 'nature'+ 'after'+ 'rain'+ 'water'+ 'Rainforest'+ 'rear'+ 'sound'+ 'raindrops'+ 'drops'],INNORECORDS,http://creativecommons.org/publicdomain/zero/1.0/,the sound of a forest after rain / drops falling on ferns rear,240.079,,5
465314,Thunder,https://freesound.org/people/Fission9/sounds/465314/,004 - Elements,3,['atmosphere'+ 'outdoor'+ 'field-recording'+ 'thunder'+ 'ambiance'+ 'thunderstorm'+ 'rain'+ 'lightning'+ 'weather'+ 'storm'+ 'ambience'+ 'cloud'],Fission9,http://creativecommons.org/publicdomain/zero/1.0/,"A loud crack of thunder, startling several birds. Recorded during a thunderstorm with my phone (Samsung J2 pro).

New version with better editing: <a href=""https://freesound.org/people/Fission9/sounds/476228/"" rel=""nofollow"">https://freesound.org/people/Fission9/sounds/476228/</a>

More thunder sounds by me: <a href=""https://freesound.org/people/Fission9/packs/28282/"" rel=""nofollow"">https://freesound.org/people/Fission9/packs/28282/</a>

Edited using Audacity and Wavelab LE.",32.205,,4
652690,Thunder strike,https://freesound.org/people/AyaDrevis/sounds/652690/,004 - Elements,3,['Strike'+ 'Thunder'+ 'Weather'+ 'Storm'+ 'Lightning'],AyaDrevis,http://creativecommons.org/publicdomain/zero/1.0/,"A sound effect for Thunder, Ideal for games",22.0601,,0
57619,Thunder.wav,https://freesound.org/people/juskiddink/sounds/57619/,004 - Elements,3,['clap'+ 'dry'+ 'thunder'],juskiddink,https://creativecommons.org/licenses/by/4.0/,A single dry thunder clap breaks the sound of evening birdsong.,19.6486,,8
476735,thunder 3,https://freesound.org/people/elmoustachio/sounds/476735/,004 - Elements,3,['thunder'+ 'rain'+ 'clap'],elmoustachio,http://creativecommons.org/publicdomain/zero/1.0/,"thunder clap, light rain

no processing
zoom h6, xy capsule",35.8949,-20.24046 57.47073,3
476736,thunder 2,https://freesound.org/people/elmoustachio/sounds/476736/,004 - Elements,3,['thunder'+ 'rain'+ 'clap'],elmoustachio,http://creativecommons.org/publicdomain/zero/1.0/,"thunder clap, light rain

no processing
zoom h6, xy capsule",26.7456,-20.23485 57.4659,1
101934,Dry thunder2.wav,https://freesound.org/people/juskiddink/sounds/101934/,004 - Elements,3,['clap'+ 'dry'+ 'single'+ 'thunder'+ 'thunderclap'],juskiddink,https://creativecommons.org/licenses/by/4.0/,A single clap of thunder recorded in woods by a lake.,25.8628,,5
136283,thunder4.wav,https://freesound.org/people/swoods800/sounds/136283/,004 - Elements,3,['thunder'+ 'thunderstorm'+ 'rain'+ 'recording'+ 'field'+ 'weather'+ 'storm'],swoods800,http://creativecommons.org/licenses/by/3.0/,Thunder storm recorded in Oklahoma 9/2011. ,122.484,35.9730050575 -95.9401702881,0
101948,Dry Thunder3.wav,https://freesound.org/people/juskiddink/sounds/101948/,004 - Elements,3,['clap'+ 'dry'+ 'single'+ 'thunder'+ 'thunderclap'],juskiddink,https://creativecommons.org/licenses/by/4.0/,A single clap of thunder recorded in woods by a lake. ,20.9676,,4
101933,Dry thunder1.wav,https://freesound.org/people/juskiddink/sounds/101933/,004 - Elements,3,['clap'+ 'dry'+ 'single'+ 'thunder'+ 'thunderclap'],juskiddink,https://creativecommons.org/licenses/by/4.0/,A single clap of thunder recorded in woods beside a lake.,22.9384,,4
506455,Fake Hail,https://freesound.org/people/Matthewsnatalie17/sounds/506455/,004 - Elements,3,['rainy'+ 'rainstorm'+ 'field-recording'+ 'hail'+ 'wet'],Matthewsnatalie17,http://creativecommons.org/publicdomain/zero/1.0/,Toilet flush edited to sound like hail (with some background water noise). Recorded on iPhone 11 and edited in Adobe Audition.,10.9105,,3
215180,Hail.WAV,https://freesound.org/people/Em_ty/sounds/215180/,004 - Elements,3,['hail'+ 'weather'+ 'field-recording'+ 'rain'+ 'nature'],Em_ty,http://creativecommons.org/publicdomain/zero/1.0/,"Recording of small hail pellets outside my window. Recorded with a Sony PCM-D50 using the internal stereo mics.

Recorded in Vancouver, Canada.",61.1149,49.2440520327 -123.070220947,4
197140,Hail on Roof,https://freesound.org/people/everythingsounds/sounds/197140/,004 - Elements,3,['roof'+ 'rain'+ 'hail'+ 'contact-microphone'],everythingsounds,https://creativecommons.org/licenses/by/4.0/,Sound of hail hitting the peak of a cedar roof. Recorded from the interior with a homemade contact microphone connected to a Zoom H4N.,34.6264,,5
81452,HAIL  .wav,https://freesound.org/people/joly1/sounds/81452/,004 - Elements,3,['a'+ 'during'+ 'field'+ 'hail'+ 'recording'+ 'storm'],joly1,http://creativecommons.org/publicdomain/zero/1.0/,"hail recorded from my attic, tapping on my roof window, recorded in wav 48kHz in stereo with a zoom h4n",94.756,,6
456916,Hail Nepal 3500 m,https://freesound.org/people/wielkimi/sounds/456916/,004 - Elements,3,['interior'+ 'Nepal'+ 'hail'],wielkimi,http://creativecommons.org/publicdomain/zero/1.0/,"hail falling in Nepal, recorded from inside of a lodge, recorded on iphone",84.4045,,5
574928,Hail on Window 001.wav,https://freesound.org/people/Buckine/sounds/574928/,004 - Elements,3,['stones'+ 'weather'+ 'storm'+ 'rain'+ 'hail'],Buckine,https://creativecommons.org/licenses/by/4.0/,Some pretty big hail stones hitting a large window,37.3653,,6
393864,Hail Storm,https://freesound.org/people/JonnyThePonny/sounds/393864/,004 - Elements,3,['Hail-storm'+ 'Hail'+ 'Belgrade'],JonnyThePonny,http://creativecommons.org/publicdomain/zero/1.0/,"Hail storm. Recorded in Belgrade 20/6 - 2016.
Hail big as tennis balls was falling down from the sky, and made damage on cars parked on the street.

Recorded with a Zoom H1 and edited with Audacity and Reaper.

Please, contribute voluntarily to freesound if you download this and other files of me.

I will be happy and grateful if you share some response!",476.228,,5
382700,Hail short and hard.wav,https://freesound.org/people/deleted_user_3544904/sounds/382700/,004 - Elements,3,['heavy'+ 'hailing'+ 'netherlands'+ 'hard'+ 'ice'+ 'icy'+ 'weather'+ 'hail'+ 'dutch'],deleted_user_3544904,http://creativecommons.org/publicdomain/zero/1.0/,Unexpected recording of hard Hail. The limiters kicked in because I did not expect this hard sound. Also too bad some hail that hit the windscreen. Recorded with Schoeps CMC6 MK41 into Sound Devices 633,393.576,,7
74421,hail light 3min.mp3,https://freesound.org/people/adam320/sounds/74421/,004 - Elements,3,['field-recording'+ 'hail'+ 'mother-nature'+ 'rumble'+ 'storm'+ 'thunder'+ 'weather'],adam320,http://creativecommons.org/licenses/by/3.0/,light hail storm in fort collins colorado,179.423,,7
121944,Hail_Loop.wav,https://freesound.org/people/hantorio/sounds/121944/,004 - Elements,3,['bird'+ 'crackling'+ 'hail'+ 'lightning'+ 'nature'+ 'rain'+ 'storm'+ 'thunder'+ 'thunderstorm'+ 'weather'+ 'wind'],hantorio,http://creativecommons.org/licenses/by/3.0/,Nice hail loop from the thunder collection recorded with the Zoom H2 48 KHz and 16 Bit stereo.,5.25917,,0
502502,Heavy rain and hail,https://freesound.org/people/MariaDelCastillo/sounds/502502/,004 - Elements,3,['summer-rain'+ 'soundscape'+ 'field-recording'+ 'heavy-rain'+ 'hail'],MariaDelCastillo,https://creativecommons.org/licenses/by-nc/4.0/,"Heavy rain and hail recorded from window on July (Elosu, Araba, Basque Country, Spain)

(includes sirens)",248.882,42.977022637 -2.67867995355,3
502468,slight hail.mp3,https://freesound.org/people/12124673/sounds/502468/,004 - Elements,3,['light'+ 'roof'+ 'hail'],12124673,http://creativecommons.org/publicdomain/zero/1.0/,i did some finger tapping and it sounded like hail so here have it =),14.4695,35.5303873723 -82.6667499627,1
162213,Hail and Rain in the Courtyard,https://freesound.org/people/qubodup/sounds/162213/,004 - Elements,3,['urban'+ 'korn'+ 'shower'+ 'hagel'+ 'rain'+ 'courtyard'+ 'collision'+ 'weather'+ 'hail'+ 'storm'+ 'fall'+ 'corn'+ 'h2'+ 'zoom'+ 'thunder'+ 'spontaneous'+ 'europe'+ 'berlin'+ 'germany'],qubodup,http://creativecommons.org/publicdomain/zero/1.0/,"Spontaneous hail weather in Berlin, Germany. Recorded with Zoom H2, normalized with Audacity on Arch Linux.

<a href=""http://commons.wikimedia.org/wiki/File%3AHagel_in_Finnland.jpg"" rel=""nofollow""><img alt=""Hagel in Finnland"" src=""http://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Hagel_in_Finnland.jpg/512px-Hagel_in_Finnland.jpg"" /></a>",51.5294,52.5437771984 13.4361827374,5
519285,Rain brings hail,https://freesound.org/people/TeTeNoise/sounds/519285/,004 - Elements,3,['sound'+ 'city'+ 'atmosphere'+ 'field-recording'+ 'ambiance'+ 'rain'+ 'weather'+ 'hail'+ 'ambient'+ 'ambience'+ 'soundscape'],TeTeNoise,http://creativecommons.org/publicdomain/zero/1.0/,"Light rain brings light hail in the city, Tbilisi, Georgia
Tascam DR-40x",126.5,41.696003691 44.7890934081,0
347303,Hail 1.wav,https://freesound.org/people/InSintesi/sounds/347303/,004 - Elements,3,['Water'+ 'Nature'+ 'Thunder'+ 'Hail'+ 'Environment'+ 'Weather'+ 'Rain'+ 'Storm'+ 'Wind'],InSintesi,http://creativecommons.org/licenses/by/3.0/,A rainy day including some light hail. Recording made with an Olympus LS-11.,15.2461,,7
29532,wind3.wav,https://freesound.org/people/eliasheuninck/sounds/29532/,004 - Elements,3,['gusts'+ 'storm'+ 'whind'+ 'whistling'+ 'wind'],eliasheuninck,http://creativecommons.org/publicdomain/zero/1.0/,whistling wind around a building.,24.6228,51.0197076635 3.72775554657,1
368005,Wind Whistling Noises.wav,https://freesound.org/people/d78productions/sounds/368005/,004 - Elements,3,['Atmosphere'+ 'Noise'+ 'indoor'+ 'Ambiance'+ 'Whistling'+ 'Wind'],d78productions,http://creativecommons.org/publicdomain/zero/1.0/,Wind Whistling Noises,588.461,,1
29530,wind1.wav,https://freesound.org/people/eliasheuninck/sounds/29530/,004 - Elements,3,['gusts'+ 'storm'+ 'whind'+ 'whistling'+ 'wind'],eliasheuninck,http://creativecommons.org/publicdomain/zero/1.0/,whistling wind around a building.,13.233,,1
367982,Wind Closed Window.wav,https://freesound.org/people/d78productions/sounds/367982/,004 - Elements,3,['noise'+ 'Whistling'+ 'windnoise'+ 'Windy'+ 'Weather'+ 'Wind'+ 'viento'],d78productions,http://creativecommons.org/publicdomain/zero/1.0/,Wind noise through closed window,637.968,,1
27816,20061224.wind.canaveral.flac,https://freesound.org/people/dobroide/sounds/27816/,004 - Elements,3,['field-recording'+ 'nature'+ 'reed'+ 'south-spain'+ 'wind'+ 'winter'],dobroide,https://creativecommons.org/licenses/by/4.0/,wind gusts hit a bed of Reed,115.766,,1
367983,Wind Noise Backyard.wav,https://freesound.org/people/d78productions/sounds/367983/,004 - Elements,3,['Atmosphere'+ 'Noise'+ 'house'+ 'Ambiance'+ 'Backyard'+ 'Wind'],d78productions,http://creativecommons.org/publicdomain/zero/1.0/,Ambiance wind noise from backyard,180.656,,1
205966,Medium Wind,https://freesound.org/people/kangaroovindaloo/sounds/205966/,004 - Elements,3,['atmosphere'+ 'Atmos'+ 'wind'+ 'air'],kangaroovindaloo,https://creativecommons.org/licenses/by/4.0/,"A medium wind atmosphere. This is the best part of a longer recording. Could be looped to extend. There is a light wind available here...

<a href=""http://www.freesound.org/people/kangaroovindaloo/sounds/205962/"" rel=""nofollow"">http://www.freesound.org/people/kangaroovindaloo/sounds/205962/</a>",30.0,,1
163608,"Wind, strong. through rocks 2.wav",https://freesound.org/people/Leandros.Ntounis/sounds/163608/,004 - Elements,3,['Mountain'+ 'South-Africa'+ 'Wind'+ 'Rocks'],Leandros.Ntounis,http://creativecommons.org/licenses/by/3.0/,Strong wind through rocks,245.292,-34.3410265254 18.9621448517,1
